job_id,job_title,description,country,city,remote_type,experience_level,salary_min_usd,salary_max_usd,employment_type,posted_year,job_description,source,ingested_at
5698047540,Fractional CTO / AI Strategy Council - Remote (Contractor),"Job Description Job Description Join our expert bench — fractional CTO advisors wanted (hourly) Title: Fractional CTO / AI Strategy Council — Remote (Contractor) Location: Remote - Global (offshore-friendly to Western Europe, U.S., Canada, Australia, Latin America, Israel, Singapore, Malaysia, South East Asia) Base fee: Hourly (paid via bank direct deposit) Employment type: Contractor Who We Are We are a global AI-first technology and services group building precision AI products across health,…",Canada,Remote,Remote,,,,Contract,2026,"Job Description Job Description Join our expert bench — fractional CTO advisors wanted (hourly) Title: Fractional CTO / AI Strategy Council — Remote (Contractor) Location: Remote - Global (offshore-friendly to Western Europe, U.S., Canada, Australia, Latin America, Israel, Singapore, Malaysia, South East Asia) Base fee: Hourly (paid via bank direct deposit) Employment type: Contractor Who We Are We are a global AI-first technology and services group building precision AI products across health,…",adzuna,2026-04-17T14:07:12.286759+00:00
5697628067,Machine Learning Engineer III / Senior Machine Learning Engineer - AI Platform,"Your work days are brighter here. We're obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we're shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you'll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",Canada,Toronto,Onsite,Senior,171600.0,257400.0,Full-time,2026,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",adzuna,2026-04-17T14:07:12.286759+00:00
5697404641,Senior MLOps Engineer | Ingnieure MLOps senior,"Job Description Job Description Salary: About the Role Jesta I.S. builds enterprise retail technology used by apparel and footwear brands with complex, multi-site operations. Our data environment spans ERP and cloud platforms, and our engineering culture is hands-on, pragmatic, and fast-moving. Youll work in a production environment that integrates Oracle, Snowflake, and AWS, supported by strong security standards, modern CI/CD practices, and close collaboration between data science and enginee…",Canada,Montréal,Onsite,Senior,,,Full-time,2026,"Job Description Job Description Salary: About the Role Jesta I.S. builds enterprise retail technology used by apparel and footwear brands with complex, multi-site operations. Our data environment spans ERP and cloud platforms, and our engineering culture is hands-on, pragmatic, and fast-moving. Youll work in a production environment that integrates Oracle, Snowflake, and AWS, supported by strong security standards, modern CI/CD practices, and close collaboration between data science and enginee…",adzuna,2026-04-17T14:07:12.286759+00:00
5696963066,"Senior AI Solution Architect, Specialist SA","Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. You will craft scalable, flexible, and resilient technical architectures th…",Canada,Toronto,Onsite,Senior,,,Full-time,2026,"Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. You will craft scalable, flexible, and resilient technical architectures th…",adzuna,2026-04-17T14:07:12.287302+00:00
5696902282,Senior MLOps Engineer,"About Us Deep Genomics is at the forefront of using artificial intelligence to transform drug discovery. Our proprietary AI platform decodes the complexity of RNA biology to identify novel drug targets, mechanisms, and therapeutics inaccessible through traditional methods. With expertise spanning machine learning, bioinformatics, data science, engineering, and drug development, our multidisciplinary team in Toronto and Cambridge, MA is revolutionizing how new medicines are created. Opportunity …",Canada,Toronto,Onsite,Senior,175000.0,200000.0,Full-time,2026,"About Us Deep Genomics is at the forefront of using artificial intelligence to transform drug discovery. Our proprietary AI platform decodes the complexity of RNA biology to identify novel drug targets, mechanisms, and therapeutics inaccessible through traditional methods. With expertise spanning machine learning, bioinformatics, data science, engineering, and drug development, our multidisciplinary team in Toronto and Cambridge, MA is revolutionizing how new medicines are created. Opportunity …",adzuna,2026-04-17T14:07:12.287302+00:00
5696403573,"Senior AI Solution Architect, Specialist SA","Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. You will craft scalable, flexible, and resilient technical arch…",Canada,Toronto,Onsite,Senior,,,Full-time,2026,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. You will craft scalable, flexible, and resilient technical arch…",adzuna,2026-04-17T14:07:12.287302+00:00
5696243613,Solution Architect Data and AI,"Being part of Air Canada is to become part of an iconic Canadian symbol, recently ranked the best Airline in North America. Let your career take flight by joining our diverse and vibrant team at the leading edge of passenger aviation. As a Data & AI Solution Architect, you will provide strategic technical leadership in the design, evolution, and governance of enterprise-wide Artificial Intelligence, Data Engineering, Analytics, and Data Platform solutions. This senior role influences long-term …",Canada,Dorval,Onsite,Senior,,,Full-time,2026,"Being part of Air Canada is to become part of an iconic Canadian symbol, recently ranked the best Airline in North America. Let your career take flight by joining our diverse and vibrant team at the leading edge of passenger aviation. As a Data & AI Solution Architect, you will provide strategic technical leadership in the design, evolution, and governance of enterprise-wide Artificial Intelligence, Data Engineering, Analytics, and Data Platform solutions. This senior role influences long-term …",adzuna,2026-04-17T14:07:12.287302+00:00
5694202083,"Senior Machine Learning Engineer, MLOps West Coast","Job Requisition ID 26WD96432 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Senior Machine Learning Engineer focused on Machine Learning Ops (MLOps) for CAD and BIM, you will ensure AI-powered experiences meet high standards for reliability, scalability, and operational excellence across Auto…",Canada,Greater Vancouver,Onsite,Senior,,,Full-time,2026,"Job Requisition ID  26WD96432 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Senior Machine Learning Engineer focused on Machine Learning Ops (MLOps) for CAD and BIM, you will ensure AI-powered experiences meet high standards for reliability, scalability, and operational excellence across Auto…",adzuna,2026-04-17T14:07:12.287302+00:00
5693681474,"Machine Learning Engineer III, Tim Hortons","Ready to make your next big professional move? Join us on our journey to achieve our big dream of building the most loved restaurant brands in the world. Restaurant Brands International Inc. is one of the world's largest quick service restaurant companies with nearly $45 billion in annual system-wide sales and over 32,000 restaurants in more than 120 countries and territories. RBI owns four of the world's most prominent and iconic quick service restaurant brands – TIM HORTONS®, BURGER KING®, PO…",Canada,Canada,Onsite,Entry,100000.0,130000.0,Full-time,2026,"Ready to make your next big professional move? Join us on our journey to achieve our big dream of building the most loved restaurant brands in the world. Restaurant Brands International Inc. is one of the world's largest quick service restaurant companies with nearly $45 billion in annual system-wide sales and over 32,000 restaurants in more than 120 countries and territories. RBI owns four of the world's most prominent and iconic quick service restaurant brands – TIM HORTONS®, BURGER KING®, PO…",adzuna,2026-04-17T14:07:12.287302+00:00
5693627351,"Senior Systems Engineer, Production","Clio is the global leader in legal AI technology, empowering legal professionals and law firms of every size to work smarter, faster, and more securely. We are transforming the legal experience for all by bettering the lives of legal professionals while increasing access to justice . Summary: We are currently seeking a Senior Systems Engineer, Production to join our Platform Team. This role is available to candidates across Canada. If you are local to one of our hubs (Burnaby, Calgary, or Toron…",Canada,Canada,Onsite,Senior,176000.0,176000.0,Full-time,2026,"Clio is the global leader in legal AI technology, empowering legal professionals and law firms of every size to work smarter, faster, and more securely. We are transforming the legal experience for all by bettering the lives of legal professionals while increasing access to justice . Summary: We are currently seeking a Senior Systems Engineer, Production to join our Platform Team. This role is available to candidates across Canada. If you are local to one of our hubs (Burnaby, Calgary, or Toron…",adzuna,2026-04-17T14:07:12.287302+00:00
5689539639,Expert MLOps Platform Engineer,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",Canada,Greater Vancouver,Onsite,,,,Full-time,2026,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",adzuna,2026-04-17T14:07:12.287302+00:00
5689205658,Expert MLOps Platform Engineer,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",Canada,Greater Vancouver,Onsite,,,,Full-time,2026,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",adzuna,2026-04-17T14:07:12.287302+00:00
5689205440,Expert MLOps Platform Engineer,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",Canada,Canada,Onsite,,,,Full-time,2026,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",adzuna,2026-04-17T14:07:12.287826+00:00
5689082063,Lead Scientist - Applied ML,"What you'll do We're looking for an Applied ML Lead Scientist who blends predictive modelling & complex analysis with AI strategy and scalable delivery. You will own high-impact models (forecasting, optimization, causal inference) and shape the patterns, platforms, and guardrails that let teams ship AI at scale (agentic workflows, MLOps). You'll partner across Merchandising, Dealers, and Engineers to turn models into value, deployment faster, create reusable components, and measurable business …",Canada,Toronto,Onsite,Senior,79000.0,131000.0,Full-time,2026,"What you’ll do We’re looking for an Applied ML Lead Scientist who blends predictive modelling & complex analysis with AI strategy and scalable delivery. You will own high-impact models (forecasting, optimization, causal inference) and shape the patterns, platforms, and guardrails that let teams ship AI at scale (agentic workflows, MLOps). You’ll partner across Merchandising, Dealers, and Engineers to turn models into value, deployment faster, create reusable components, and measurable business …",adzuna,2026-04-17T14:07:12.287826+00:00
5687925219,"Manager, ML Platform and Infrastructure","Your Job DarkVision is seeking a hands-on Engineering Manager to lead our ML Platform and Infrastructure team. You will be responsible for the strategic planning, architecture, and reliability of the compute and data systems that power our advanced acoustic imaging technology. DarkVision's ultrasound imaging system creates the largest ultrasound datasets in the world, with single scans approaching petabytes in size. Detecting millimeter-sized defects across hundreds of kilometers of assets requ…",Canada,North Vancouver,Onsite,Senior,,,Full-time,2026,"Your Job DarkVision is seeking a hands-on Engineering Manager to lead our ML Platform and Infrastructure team. You will be responsible for the strategic planning, architecture, and reliability of the compute and data systems that power our advanced acoustic imaging technology. DarkVision's ultrasound imaging system creates the largest ultrasound datasets in the world, with single scans approaching petabytes in size. Detecting millimeter-sized defects across hundreds of kilometers of assets requ…",adzuna,2026-04-17T14:07:12.287826+00:00
5680645870,"SURE/ Senior Manager, Client Services - AI Evangelist","AI Evangelist – SURE Segment The SURE (Services, Utilities, Resources & Energy) Industry Sector is seeking an experienced AI Evangelist to join its growing practice. ABOUT THE ROLE The AI Evangelist for the SURE segment is a high-impact, cross-functional role designed to accelerate the adoption and growth of Artificial Intelligence across our Services, Utilities, Resources, and Energy client portfolio. Reporting directly to the SVP & Head of the SURE AI Council, this individual will serve as th…",Canada,Calgary,Onsite,Senior,,,Full-time,2026,"AI Evangelist – SURE Segment The SURE (Services, Utilities, Resources & Energy) Industry Sector is seeking an experienced AI Evangelist to join its growing practice. ABOUT THE ROLE The AI Evangelist for the SURE segment is a high-impact, cross-functional role designed to accelerate the adoption and growth of Artificial Intelligence across our Services, Utilities, Resources, and Energy client portfolio. Reporting directly to the SVP & Head of the SURE AI Council, this individual will serve as th…",adzuna,2026-04-17T14:07:12.287826+00:00
5680537690,"Principal Software Development Engineer, MLOps","Your work days are brighter here. We're obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we're shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you'll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",Canada,Toronto,Onsite,Senior,168000.0,252000.0,Full-time,2026,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",adzuna,2026-04-17T14:07:12.287826+00:00
5678348297,"Lead Product Marketing Manager, AI","GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce security and compliance risk, and accelerate digital transformation. More than 50 million registered users and more than 50% of the Fortune 100* trust GitLab to ship better, more secure software faster. The same principles built into our products are reflected in how our team works: we embrace AI as a core productivity multiplier…",Canada,Canada,Onsite,Senior,139200.0,196000.0,Full-time,2026,"GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce security and compliance risk, and accelerate digital transformation. More than 50 million registered users and more than 50% of the Fortune 100* trust GitLab to ship better, more secure software faster. The same principles built into our products are reflected in how our team works: we embrace AI as a core productivity multiplier…",adzuna,2026-04-17T14:07:12.287826+00:00
5678310861,"Director, AI Engineering Operations & Data Engineering","Your work days are brighter here. We're obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we're shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you'll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",Canada,Toronto,Onsite,Senior,159800.0,239800.0,Full-time,2026,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",adzuna,2026-04-17T14:07:12.287826+00:00
5675463297,Software Development Engineer - AI Platform,"Your work days are brighter here. We're obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we're shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you'll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",Canada,Greater Vancouver,Onsite,Senior,112000.0,168000.0,Full-time,2026,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",adzuna,2026-04-17T14:07:12.287826+00:00
5675447460,Legal Knowledge Engineer,"As the most trusted global leader in data-first contract lifecycle management (CLM) software, Agiloft helps organizations manage the end-to-end process of proposing, negotiating, signing, and leveraging contracts using our flexible Data-first Agreement Platform (DAP). With contract data as the foundation, customers quickly and collaboratively reach agreement and leverage contract visibility to thrive with competitive advantage. Employing powerful, pragmatic artificial intelligence as a legal fo…",Canada,Canada,Onsite,Senior,,,Full-time,2026,"As the most trusted global leader in data-first contract lifecycle management (CLM) software, Agiloft helps organizations manage the end-to-end process of proposing, negotiating, signing, and leveraging contracts using our flexible Data-first Agreement Platform (DAP). With contract data as the foundation, customers quickly and collaboratively reach agreement and leverage contract visibility to thrive with competitive advantage. Employing powerful, pragmatic artificial intelligence as a legal fo…",adzuna,2026-04-17T14:07:12.287826+00:00
5673346106,Senior GenAI Data Scientist (m/f/d),"At AutoScout24, we're excited to be hiring for our Canadian company, Trader Corporation - a key part of our international family. As the Canadian arm of Europe's largest online car marketplace, Trader Corporation plays a vital role in transforming how people buy, sell, and finance vehicles. With well-known brands like AutoTrader.ca , AutoSync, and Dealertrack Canada , Trader Corporation is driving digital innovation in the automotive industry — now reaching over 25 million Canadians every month…",Canada,Toronto,Onsite,Senior,,,Internship,2026,"At AutoScout24, we’re excited to be hiring for our Canadian company, Trader Corporation - a key part of our international family. As the Canadian arm of Europe’s largest online car marketplace, Trader Corporation plays a vital role in transforming how people buy, sell, and finance vehicles. With well-known brands like AutoTrader.ca , AutoSync, and Dealertrack Canada , Trader Corporation is driving digital innovation in the automotive industry — now reaching over 25 million Canadians every month…",adzuna,2026-04-17T14:07:12.288369+00:00
5672445963,GCP AI Solution Architect,"At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth.We are seeking a highly skilled GCP AI Solution Architect with Generative AI expertise and extensive experience working with Vertex AI, Gemini Enterprise, Agent Engine, and Kubeflow pipelines. T…",Canada,Toronto,Onsite,Senior,,,Full-time,2026,"At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth.We are seeking a highly skilled GCP AI Solution Architect with Generative AI expertise and extensive experience working with Vertex AI, Gemini Enterprise, Agent Engine, and Kubeflow pipelines. T…",adzuna,2026-04-17T14:07:12.288369+00:00
5670994879,Director of Engineering,"Job Description Director of Engineering, AI Solutions What's the opportunity? We're looking for a Director of Engineering to lead and scale a high-performing engineering team within our research and development organization—setting the hands-on technical vision, standards, and roadmap that translate cutting-edge AI research into production-grade solutions deployed at enterprise scale. You will build, lead, and scale a high-performing engineering organization with a culture of excellence, accoun…",Canada,Canada,Onsite,Senior,,,Full-time,2026,"Job Description Director of Engineering, AI Solutions What's the opportunity? We’re looking for a Director of Engineering to lead and scale a high-performing engineering team within our research and development organization—setting the hands-on technical vision, standards, and roadmap that translate cutting-edge AI research into production-grade solutions deployed at enterprise scale. You will build, lead, and scale a high-performing engineering organization with a culture of excellence, accoun…",adzuna,2026-04-17T14:07:12.288369+00:00
5670370319,Lead AI/ML Engineer & AI Strategy Lead,"ROLE OVERVIEW We are seeking a Lead AI/ML Engineer and AI Strategy Leader to drive the design, deployment, and governance of next-generation autonomous AI systems at scale across R&D. This is a senior individual contributor and strategic leadership role combining deep technical expertise in machine learning, agentic architectures, and industrial AI with the ability to define and execute enterprise-wide AI roadmaps. The successful candidate will architect production-ready agentic systems, lead c…",Canada,Toronto,Onsite,Senior,,,Full-time,2026,"ROLE OVERVIEW We are seeking a Lead AI/ML Engineer and AI Strategy Leader to drive the design, deployment, and governance of next-generation autonomous AI systems at scale across R&D. This is a senior individual contributor and strategic leadership role combining deep technical expertise in machine learning, agentic architectures, and industrial AI with the ability to define and execute enterprise-wide AI roadmaps. The successful candidate will architect production-ready agentic systems, lead c…",adzuna,2026-04-17T14:07:12.288369+00:00
5665696843,AI/ML DevOps Engineer,"At CI, we see a great place to work as one that is a safe place for everyone to have a voice, where people are empowered to take ownership over meaningful work, where there is an opportunity to grow through stretching themselves, where they can work on innovative products and projects, and where employees are supported and engaged in doing so. CI Financial is seeking an experienced AI/ML DevOps Engineer to join the Data, AI & Analytics (DNA) team. In this role, you will help operationalize Gen …",Canada,Toronto,Onsite,,69500.0,119500.0,Full-time,2026,"At CI, we see a great place to work as one that is a safe place for everyone to have a voice, where people are empowered to take ownership over meaningful work, where there is an opportunity to grow through stretching themselves, where they can work on innovative products and projects, and where employees are supported and engaged in doing so. CI Financial is seeking an experienced AI/ML DevOps Engineer to join the Data, AI & Analytics (DNA) team. In this role, you will help operationalize Gen …",adzuna,2026-04-17T14:07:12.288369+00:00
5664826358,Product Line Manager - Global Data and AI Platforms,"Reference No. R2845705 Position Title: Product Line Manager - Global Data and AI Platforms Department: Data Mesh, Analytics & Governance Platforms Location: Toronto, ON About Sanofi Ready to push the limits of what's possible? Join Sanofi in one of our corporate functions and you can play a vital part in the performance of our entire business while helping to make an impact on millions around the world. We are an innovative global healthcare company, driven by one purpose: we chase the miracles…",Canada,Toronto,Onsite,,,,Full-time,2026,"Reference No. R2845705 Position Title: Product Line Manager - Global Data and AI Platforms Department: Data Mesh, Analytics & Governance Platforms Location: Toronto, ON About Sanofi Ready to push the limits of what's possible? Join Sanofi in one of our corporate functions and you can play a vital part in the performance of our entire business while helping to make an impact on millions around the world. We are an innovative global healthcare company, driven by one purpose: we chase the miracles…",adzuna,2026-04-17T14:07:12.288369+00:00
5662750302,Product Line Manager – Global Data and AI Platforms,"Reference No. R2845705 Position Title: Product Line Manager – Global Data and AI Platforms Department: Data Mesh, Analytics & Governance Platforms Location: Toronto, ON About Sanofi Ready to push the limits of what's possible? Join Sanofi in one of our corporate functions and you can play a vital part in the performance of our entire business while helping to make an impact on millions around the world. We are an innovative global healthcare company, driven by one purpose: we chase the miracles…",Canada,Toronto,Onsite,,165800.0,276300.0,Full-time,2026,"Reference No. R2845705 Position Title: Product Line Manager – Global Data and AI Platforms Department: Data Mesh, Analytics & Governance Platforms Location: Toronto, ON About Sanofi Ready to push the limits of what’s possible? Join Sanofi in one of our corporate functions and you can play a vital part in the performance of our entire business while helping to make an impact on millions around the world. We are an innovative global healthcare company, driven by one purpose: we chase the miracles…",adzuna,2026-04-17T14:07:12.288369+00:00
5658708660,AI Solution Architect,"The Team: Our Business Applications and Analytics team plays a pivotal role in driving business success through data-driven decision-making and operational excellence. This dynamic team manages enterprise-wide applications, including ERP, CRM, and BI systems. By harnessing the power of data and advanced analytical tools, we provide valuable insights that inform strategic initiatives, optimize processes, and enhance overall performance. Position Overview: Diligent is 'All-In' on AI and is seekin…",Canada,Greater Vancouver,Onsite,Senior,99000.0,124000.0,Full-time,2026,"The Team: Our Business Applications and Analytics team plays a pivotal role in driving business success through data-driven decision-making and operational excellence. This dynamic team manages enterprise-wide applications, including ERP, CRM, and BI systems. By harnessing the power of data and advanced analytical tools, we provide valuable insights that inform strategic initiatives, optimize processes, and enhance overall performance. Position Overview: Diligent is ‘All-In’ on AI and is seekin…",adzuna,2026-04-17T14:07:12.288369+00:00
5648235613,Senior Machine Learning QA Developer,"Job Requisition ID 26WD95654 _The French translation can be found below!/La traduction en français se trouve plus bas!_ Position Overview As a Senior Machine Learning QA Developer in the Research Enablement team, you will work side-by-side with researchers, Machine Learning developers ad engineers, and software developers and engineers to define and uphold quality standards for ML systems. You are a quality-focused engineer who is passionate about reliable, repeatable evaluation of ML models a…",Canada,Ontario,Onsite,Senior,,,Full-time,2026,"Job Requisition ID  26WD95654 _The French translation can be found below!/La traduction en français se trouve plus bas!_ Position Overview As a Senior Machine Learning QA Developer in the Research Enablement team, you will work side-by-side with researchers, Machine Learning developers ad engineers, and software developers and engineers to define and uphold quality standards for ML systems. You are a quality-focused engineer who is passionate about reliable, repeatable evaluation of ML models a…",adzuna,2026-04-17T14:07:12.288369+00:00
5647548589,Senior Machine Learning QA Developer,"Job Requisition ID 26WD95654 L'affichage de poste en français suivra / The French job posting follows. 26WD95654, Senior Machine Learning QA Developer Position Overview As a Senior Machine Learning QA Developer in the Research Enablement team, you will work side-by-side with researchers, Machine Learning developers and developers, and software developers and developers to define and uphold quality standards for ML systems. You are a quality-focused developer who is passionate about reliable, r…",Canada,Canada,Onsite,Senior,84000.0,123200.0,Full-time,2026,"Job Requisition ID  26WD95654 L'affichage de poste en français suivra / The French job posting follows. 26WD95654, Senior Machine Learning QA Developer Position Overview As a Senior Machine Learning QA Developer in the Research Enablement team, you will work side-by-side with researchers, Machine Learning developers and developers, and software developers and developers to define and uphold quality standards for ML systems. You are a quality-focused developer who is passionate about reliable, r…",adzuna,2026-04-17T14:07:12.288896+00:00
5647520844,Senior AI Engineer,"About League Founded in 2014, League is the leading healthcare consumer experience (CX) platform, powered by artificial intelligence (AI), reaching more than 63 million people around the world and delivering the highest level of personalization in the industry. Payers, providers, and consumer health partners build on League's platform to deliver high-engagement healthcare solutions proven to improve health outcomes. League has raised over $285 million in venture capital funding to date, powerin…",Canada,Canada,Onsite,Senior,152000.0,175000.0,Full-time,2026,"About League Founded in 2014, League is the leading healthcare consumer experience (CX) platform, powered by artificial intelligence (AI), reaching more than 63 million people around the world and delivering the highest level of personalization in the industry. Payers, providers, and consumer health partners build on League’s platform to deliver high-engagement healthcare solutions proven to improve health outcomes. League has raised over $285 million in venture capital funding to date, powerin…",adzuna,2026-04-17T14:07:12.288896+00:00
5639252455,Senior Machine Learning QA Engineer,"Job Requisition ID 26WD95654 _The French translation can be found below!/La traduction en français se trouve plus bas!_ Position Overview As a Senior ML QA Engineer in the Research Enablement team, you will work side-by-side with researchers, ML engineers, and software engineers to define and uphold quality standards for ML systems. You are a quality-focused engineer who is passionate about reliable, repeatable evaluation of ML models and data. Your skills span test strategy, automation, and a…",Canada,Toronto,Onsite,Senior,,,Full-time,2026,"Job Requisition ID  26WD95654 _The French translation can be found below!/La traduction en français se trouve plus bas!_ Position Overview As a Senior ML QA Engineer in the Research Enablement team, you will work side-by-side with researchers, ML engineers, and software engineers to define and uphold quality standards for ML systems. You are a quality-focused engineer who is passionate about reliable, repeatable evaluation of ML models and data. Your skills span test strategy, automation, and a…",adzuna,2026-04-17T14:07:12.288896+00:00
5630019122,Practice Leader - Data & AI,"Practice Leader – Data & AI Toronto, Ontario, Canada | Full-Time, Permanent | Hybrid Salary: $200,000 per year Full Benefits About the Role The Practice Leader – Data & AI will grow and mature the Data & AI Practice into a repeatable, offering-led business with strong delivery governance and a clear market narrative. This role combines practice strategy, packaged offerings, talent management, delivery standards, and P&L accountability. You will drive practice growth across BFSI initially, with…",Canada,Toronto,Hybrid,Senior,,,Full-time,2026,"Practice Leader – Data & AI Toronto, Ontario, Canada | Full-Time, Permanent | Hybrid Salary: $200,000 per year  Full Benefits About the Role The Practice Leader – Data & AI will grow and mature the Data & AI Practice into a repeatable, offering-led business with strong delivery governance and a clear market narrative. This role combines practice strategy, packaged offerings, talent management, delivery standards, and P&L accountability. You will drive practice growth across BFSI initially, with…",adzuna,2026-04-17T14:07:12.288896+00:00
